config_id,strategy,pool_size,dataset,num_queries,strict_10,doc_rec_10,strict_50,doc_rec_50,mrr_10,tti_total_sec,tti_bm25_sec,tti_vocab_sec,tti_matrix_sec,lat_total_mean_ms,lat_total_p50_ms,lat_total_p95_ms,lat_anchor_analyze_ms,lat_anchor_pos_ms,lat_anchor_bge_ms,lat_anchor_total_ms,lat_probing_ms,lat_itmpe_ms,lat_bm25_ms,in_pool_hit_rate_pct,avg_anchors,avg_synonym_links,avg_unique_synonyms,avg_final_qvec_len
coverage__N_500,coverage,500,enterpriserag_doc_level,500,93.62,91.83,98.94,98.32,0.8695,5.4,2.5,0.03,2.88,6.59,6.47,8.42,0.061,0.579,2.952,3.592,0.12,0.42,2.42,42.75,21.91,2817.44,444.75,466.6
coverage__N_500,coverage,500,liverag_doc_level,895,97.77,97.32,98.88,98.72,0.9373,3.71,1.86,0.03,1.83,3.93,3.98,5.23,0.035,0.302,1.938,2.275,0.11,0.24,1.28,56.69,11.31,620.84,235.79,247.08
coverage__N_500,coverage,500,beir_scifact_doc_level,300,80.67,78.96,87.0,86.42,0.6263,3.47,1.98,0.02,1.47,3.65,3.71,4.88,0.032,0.286,1.281,1.599,0.11,0.24,1.67,76.58,9.13,801.89,306.38,315.48
coverage__N_500,coverage,500,beir_nfcorpus_doc_level,323,69.04,14.07,77.4,21.0,0.5191,2.5,1.34,0.02,1.15,1.81,1.54,3.5,0.015,0.109,0.518,0.641,0.15,0.14,0.85,83.35,2.76,245.23,157.87,160.61
coverage__N_500,coverage,500,beir_fiqa_doc_level,648,46.91,29.98,67.13,47.38,0.2959,16.12,11.82,0.07,4.23,3.02,3.12,4.39,0.027,0.196,1.185,1.407,0.1,0.18,1.3,77.39,7.7,211.74,114.91,122.62
coverage__N_500,coverage,500,multihop_rag_doc_level,2556,99.33,85.01,99.78,97.9,0.8135,2.99,1.75,0.02,1.22,6.43,6.34,7.92,0.081,0.764,3.146,3.992,0.11,0.42,1.86,51.74,27.61,1620.51,345.85,373.4
coverage__N_500,coverage,500,financebench_doc_level,150,54.0,51.78,74.67,71.33,0.3335,1.6,0.96,0.01,0.62,5.29,5.06,7.11,0.05,0.448,2.186,2.685,0.11,0.35,2.11,58.01,16.58,2100.52,400.25,416.71
coverage__N_500,coverage,500,bright_economics_doc_level,103,23.3,12.55,46.6,25.47,0.1166,10.03,4.74,0.07,5.22,5.98,5.46,10.13,0.182,1.691,1.152,3.025,0.11,0.63,2.15,96.41,55.19,1410.8,249.83,305.0
coverage__N_500,coverage,500,bright_stackoverflow_doc_level,117,39.32,21.37,51.28,36.39,0.1938,28.56,21.78,0.13,6.65,10.95,10.16,18.07,0.257,2.925,2.732,5.914,0.12,0.82,4.01,83.36,67.49,4164.91,385.2,452.63
coverage__N_500,coverage,500,bright_robotics_doc_level,101,21.78,12.1,46.53,27.35,0.096,8.62,3.67,0.09,4.86,11.48,8.26,30.32,0.358,4.331,2.489,7.177,0.12,1.02,3.08,91.32,86.98,5621.46,404.02,490.99
coverage__N_1000,coverage,1000,enterpriserag_doc_level,500,93.83,92.05,98.72,98.11,0.8704,4.17,2.31,0.03,1.83,9.22,9.12,11.3,0.061,0.57,3.011,3.642,0.11,0.76,4.67,42.75,21.91,6886.3,922.73,944.48
coverage__N_1000,coverage,1000,liverag_doc_level,895,97.65,97.21,98.88,98.72,0.9379,3.73,1.83,0.03,1.87,5.55,5.63,7.28,0.035,0.302,1.996,2.333,0.11,0.39,2.68,56.69,11.31,1474.07,529.95,541.21
