dataset,pipeline,ndcg_10,mrr_10,recall_10,strict_10,p_10,ndcg_50,recall_50,strict_50,avg_latency_ms,num_docs,num_queries,default_index_time_s,analyzed_pretokenize_s,analyzed_index_s,analyzed_total_tti_s
quora,BM25_Default,0.7675736488118936,0.7583964285714238,0.8683964728187787,0.9109,0.1170300000000068,0.7892372974584899,0.9492278975225852,0.9722,27.87956402299999,522931,10000,0.0,0.0,0.0,0.0
quora,BM25_Analyzed,0.7846824167542539,0.7789348809523763,0.8822783704497095,0.9258,0.1185500000000056,0.8040266197602242,0.9531684045076424,0.9771,35.252125095200014,522931,10000,0.0,0.0,0.0,0.0
quora,BM25_RM3_Terrier_Default,0.7507764269271384,0.7372561111111073,0.8489125093958455,0.8877,0.1150800000000075,0.7738562338160742,0.9365295237341408,0.9575,43.734893105200015,522931,10000,0.0,0.0,0.0,0.0
quora,BM25_RM3_Unified_Default,0.5774176846832669,0.5489200793650768,0.7318778496852758,0.7831,0.0979800000000118,0.6088792779877931,0.8565557868585806,0.891,43.50806200459999,522931,10000,0.0,0.0,0.0,0.0
quora,BM25_RM3_Unified_Analyzed,0.7803273085654924,0.7745848412698366,0.8764549111645903,0.9202,0.1178900000000061,0.7995594369491231,0.947193215977112,0.971,66.00490359130004,522931,10000,0.0,0.0,0.0,0.0
bright_robotics,BM25_Default,0.0996493839469273,0.1244185132798994,0.1421622554412304,0.2871287128712871,0.0425742574257425,0.1489160229219724,0.3046340466841341,0.4851485148514851,42.0590068811855,61961,101,2.66,0.0,3.99,3.99
bright_robotics,BM25_Analyzed,0.0541163358645429,0.0714364293572214,0.0814143038953755,0.1782178217821782,0.0207920792079207,0.0911402928130678,0.2042688302443689,0.3564356435643564,40.91890906931782,61961,101,2.66,0.0,3.99,3.99
bright_robotics,BM25_RM3_Terrier_Default,0.086638168016255,0.1081133113311331,0.1132651080234073,0.2079207920792079,0.0297029702970297,0.1213760444750012,0.2159862463298689,0.3465346534653465,59.22450067326749,61961,101,2.66,0.0,3.99,3.99
bright_robotics,BM25_RM3_Unified_Default,0.0723269625849716,0.0917216721672167,0.1093614123317093,0.2079207920792079,0.0287128712871287,0.0953892882424607,0.1882323666540324,0.3366336633663366,63.46565559406282,61961,101,2.66,0.0,3.99,3.99
bright_robotics,BM25_RM3_Unified_Analyzed,0.0296464278603926,0.0435368536853685,0.0417343835223858,0.099009900990099,0.0128712871287128,0.0466097528539688,0.0925391698833748,0.1881188118811881,65.34639018812386,61961,101,2.66,0.0,3.99,3.99
bright_pony,BM25_Default,0.0251634823148994,0.063562925170068,0.0150750947743428,0.2142857142857142,0.0258928571428571,0.0543314374956191,0.0798190641549888,0.7053571428571429,28.857094919658262,7894,112,0.4,0.0,0.57,0.57
bright_pony,BM25_Analyzed,0.0306406860286467,0.0727891156462585,0.0167613182443396,0.2321428571428571,0.0303571428571428,0.0535742621450622,0.0765226283873615,0.6517857142857143,30.305110633922336,7894,112,0.4,0.0,0.57,0.57
bright_pony,BM25_RM3_Terrier_Default,0.0192996253999394,0.0419890873015872,0.0114387017970194,0.1339285714285714,0.0205357142857142,0.0402467194647349,0.0585790708794039,0.4732142857142857,49.71912900893066,7894,112,0.4,0.0,0.57,0.57
bright_pony,BM25_RM3_Unified_Default,0.0057008092179695,0.0181547619047619,0.0032480246883442,0.0357142857142857,0.0044642857142857,0.0148999945215483,0.0219554136543961,0.2321428571428571,48.71826706250561,7894,112,0.4,0.0,0.57,0.57
bright_pony,BM25_RM3_Unified_Analyzed,0.0196585271129897,0.04656320861678,0.0115970020998216,0.1785714285714285,0.0214285714285714,0.0296265125961839,0.0402274164970307,0.4642857142857143,49.6570621428743,7894,112,0.4,0.0,0.57,0.57
trec_covid,BM25_Default,0.6072640563580908,0.8725,0.0170607778279101,1.0,0.6639999999999999,0.5088749270777826,0.0712528539555813,1.0,39.3151164200026,171332,50,22.59,0.0,46.3,46.3
trec_covid,BM25_Analyzed,0.517196533647857,0.8273333333333335,0.0139576390983294,0.98,0.568,0.4110725294769303,0.0549664073829153,1.0,34.162004300014814,171332,50,22.59,0.0,46.3,46.3
trec_covid,BM25_RM3_Terrier_Default,0.6254898951245742,0.8466666666666669,0.01790878583001,0.96,0.706,0.5195732688685393,0.0709896427998793,1.0,60.199432900008105,171332,50,22.59,0.0,46.3,46.3
trec_covid,BM25_RM3_Unified_Default,0.5667668901264292,0.7673333333333332,0.016016679623813,0.96,0.638,0.4798853192682463,0.0645457585242402,0.98,81.50448821997998,171332,50,22.59,0.0,46.3,46.3
trec_covid,BM25_RM3_Unified_Analyzed,0.5819750643892454,0.8068571428571429,0.0155817533339615,0.98,0.648,0.4755363850890613,0.0621797189217974,1.0,88.79964751999069,171332,50,22.59,0.0,46.3,46.3
nfcorpus,BM25_Default,0.3295047695137543,0.5320765148164528,0.1531748250822059,0.6996904024767802,0.2393188854489165,0.2851459777695819,0.2182400066772835,0.7616099071207431,8.738608253779518,3633,323,0.77,0.0,1.53,1.53
nfcorpus,BM25_Analyzed,0.314299293387867,0.5256830802496436,0.1412808378156726,0.6842105263157895,0.2272445820433438,0.2679367941917146,0.2021591745124876,0.7492260061919505,8.008370807952314,3633,323,0.77,0.0,1.53,1.53
nfcorpus,BM25_RM3_Terrier_Default,0.3517345434541182,0.535860484544695,0.1743380103044687,0.7058823529411765,0.2591331269349846,0.3167649924204467,0.2645933237066618,0.7832817337461301,27.322098712080763,3633,323,0.77,0.0,1.53,1.53
nfcorpus,BM25_RM3_Unified_Default,0.3358917874444539,0.530952380952381,0.1644966539769771,0.6965944272445821,0.2448916408668731,0.2903957129632276,0.2283097132460589,0.7801857585139319,42.39332670887973,3633,323,0.77,0.0,1.53,1.53
nfcorpus,BM25_RM3_Unified_Analyzed,0.317277189816334,0.5169013219322817,0.1519348505411099,0.6873065015479877,0.2291021671826626,0.2768763053544,0.2205065050943254,0.7832817337461301,46.22239290701295,3633,323,0.77,0.0,1.53,1.53
hotpotqa,BM25_Default,0.5857809644472127,0.7505263496350568,0.6160702228224173,0.8860229574611749,0.1232140445644969,0.6177399680485002,0.7325455773126266,0.950033760972316,75.20934027940585,5233329,7405,321.36,0.0,505.84,505.84
hotpotqa,BM25_Analyzed,0.579260397247504,0.7446718219135485,0.6081701553004727,0.8787305874409183,0.1216340310601078,0.6108326409798883,0.7228224172856178,0.9466576637407156,88.41484599527352,5233329,7405,321.36,0.0,505.84,505.84
hotpotqa,BM25_RM3_Terrier_Default,0.528567368963063,0.7164919134432971,0.5354490209318028,0.8305199189736664,0.1070898041863715,0.5592765427037685,0.6476029709655639,0.9096556380823768,154.88060016421338,5233329,7405,321.36,0.0,505.84,505.84
